Length,Width,Qty,Material,Enabled
600,800,8,Platte,true
320,40,16,Latte,true
600,40,16,Latte,true
520,40,16,Latte,true
240,40,16,Latte,true
100,40,32,Latte,true
628,40,16,Latte,true
878,40,16,Latte,true
